Team Name,Last Name,Jersey Number,Position,Nationality,DOB,Height (cm),Weight (kg),Preferred Foot,Place of Birth,Goals,Assists,Chances Created,Minutes Played,Yellow Cards,Red Cards,Dribbles Completed,Shots on Target,Active Date,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,0,1,2,3,4,5,6,7,8,9
Austin FC,Rigoni,7,forward,Argentina,1993-02-04,181,74,both,N/A,5,4,39,2197,3,0,80,18,2022-07-29,,,,,,,1,,2,,,,,1,1,,,1,,,,,,,,,,,,,,,,1,,
Austin FC,Lundqvist,21,defender,Sweden,1994-03-20,174,65,right,N/A,0,2,8,850,2,0,17,2,2023-01-10,,,,1,,,,,1,,,1,,1,,,1,,1,1,1,1,,,,,,1,1,,,,,,,
Austin FC,Stuver,1,goalkeeper,United states,1991-04-16,190,82,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2020-12-28,,,,,1,,,,,,,,,,,,,1,1,1,1,1,,,,,,1,,,,,,,,
Austin FC,Zardes,9,forward,United states,1991-09-02,188,79,both,N/A,6,3,12,1477,3,0,20,8,2022-12-12,1,,,1,1,,,,,,,,,,,,,1,1,,,,,,,1,,,,,,,,,,1
Austin FC,Driussi,10,forward,Argentina,1996-02-09,179,78,both,N/A,11,4,25,2311,1,0,100,26,2021-07-29,,,,1,,,,,2,,,,,,,,,1,2,,1,,,,,,1,1,,,,,,,,
Austin FC,Rodríguez,30,midfielder,United states,1995-12-27,173,64,N/A,N/A,0,0,3,235,0,0,5,1,2023-08-01,,,,1,1,,1,,1,,,,,,1,,,2,,,1,,,,,1,1,,,1,,,,,,
Austin FC,Cascante,18,defender,Costa rica,1993-10-03,188,77,right,N/A,2,2,6,2065,5,0,35,6,2020-12-13,2,,2,,1,,,,,,,,,1,,,,,1,1,,,,,,,,1,,,,,,,1,
Austin FC,Väisänen,15,defender,Finland,1997-07-23,186,80,right,N/A,1,1,7,1763,4,0,15,1,2023-02-01,2,,,,1,,,,1,,,,,2,,,,,1,,,1,,,,,,1,,,,1,,,,
Austin FC,Kolmanič,23,defender,Slovenia,2000-03-03,177,69,left,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2021-03-15,1,,1,,,,,,1,,1,1,1,1,1,,,,,,,,,,,,,,1,1,,,,,,
Austin FC,Lima,24,defender,United states,1994-11-17,173,80,N/A,N/A,1,3,29,2419,5,0,54,4,2020-12-13,1,,,,,,,,1,,,1,1,,,,,,,,,,,,,,,,1,,1,,,,,
Austin FC,Bersano,20,goalkeeper,United states,1992-09-10,185,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2023-01-03,1,1,,,1,,,,,,,,,1,1,,,1,1,,,,,,,,1,,1,,,,,,,
Austin FC,Hafferty,36,defender,United states,1998-03-21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2023-09-15,1,,,,1,2,,1,,,,,,,,,,1,,1,,,,,1,,,,,1,,,1,,,
Austin FC,Gallagher,17,defender,Ireland,1996-02-23,179,72,both,N/A,5,4,24,2793,4,0,134,8,2020-12-13,2,,,,1,,2,1,,,,2,,,,,,1,,,,,,,,,,1,,,,,,1,,
Austin FC,Redes,11,forward,Paraguay,2000-02-22,173,72,right,N/A,1,1,6,483,1,0,8,2,2021-01-01,,,,1,2,,,,,,,,,,,,,1,1,,,,,,,,,2,,,,,,,,
Austin FC,Noël,31,defender,France,1999-04-27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2023-07-20,,,,,1,,,,,,,1,,1,1,,,,,,,,,,,,,1,,1,,,,,,
Austin FC,Valencia,5,midfielder,Colombia,1996-07-27,172,67,right,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2022-01-13,2,,1,,1,,,,1,,,1,,1,,,,,,,,1,,,,,,,,,,1,,,,
Austin FC,Las,12,goalkeeper,United states,2002-04-11,183,73,right,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2022-01-26,1,,,,,,,,,,,1,,,,,,,1,,,,,,,,,1,1,,,,,,,
Austin FC,Pereira,6,midfielder,United states,2000-07-14,175,68,right,N/A,0,5,26,2523,7,0,148,5,2021-01-21,1,,,,2,,,,1,,,,,,,1,,2,,,,,,,,,,,,,,,1,,,
Austin FC,Craig,27,defender,United states,2004-04-07,185,76,right,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2023-07-05,1,,1,,,,1,,1,,,,,,,,,1,,,,,,,,,,,1,,,,,1,,
Austin FC,Rodríguez,32,midfielder,Mexico,2002-05-05,178,63,left,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2023-08-01,,,,1,1,,1,,1,,,,,,1,,,2,,,1,,,,,1,,,1,1,,,,,,
Austin FC,Wolff,33,midfielder,United states,2004-12-30,175,66,N/A,N/A,2,2,14,1893,3,0,50,5,2021-09-25,,,,,,2,,,,,,1,,,1,,,,,,,,1,,,,,,,2,,,,,,
Austin FC,Djeffal,22,midfielder,France,1999-04-19,177,N/A,right,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2022-11-17,1,,,1,1,2,,,,1,,1,,,,,,,,,,,,,,,,,2,,,,,,,
Austin FC,Asensio,26,defender,United states,2000-01-18,170,68,left,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2022-11-30,1,,,,1,,,,1,,,,,1,1,,,,2,,,,,,,,,,1,,,,1,,,
Austin FC,Keller,4,defender,United states,2000-07-14,187,82,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2022-01-11,,,,,2,,,,,,1,2,,,,,,1,,,,,,,,,,,,,1,,,,,
Austin FC,Fodrey,19,forward,United states,2004-02-10,188,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2022-12-21,,,,1,1,1,,,,,,,,,1,,,1,,,,,,,1,,,1,,,,,,,,1
Charlotte FC,Arfield,37,midfielder,Canada,1988-11-01,178,70,left,Livingston,2,0,3,424,1,0,3,3,2023-07-05,1,,,1,1,1,,,1,,,1,,,,,,1,,,,,,,,,,,,1,,,,1,,
Charlotte FC,Afful,25,defender,Ghana,1986-07-24,168,58,right,N/A,0,1,8,953,3,0,27,1,2021-12-17,1,,,,,2,,,,,,1,,,,,,,,,1,,,,,,,,1,,,1,,,,
Charlotte FC,Westwood,8,midfielder,England,1990-04-01,175,80,right,Nantwich,3,2,35,2622,6,0,40,3,2023-01-08,,,,1,1,,,,,,,,,,2,,,,1,1,,,2,,,,,,,,,,,,1,
Charlotte FC,Dejaegere,10,midfielder,Belgium,1991-05-29,173,71,right,N/A,1,0,4,512,0,0,12,2,2023-07-13,1,,,1,4,,1,,,1,,,,,,,,1,,,,,,,,,1,1,,,,,,,,
Charlotte FC,Uronen,3,defender,Finland,1994-07-13,177,69,left,Turku,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2023-08-02,,,,,1,,,,,,,,,2,1,,,1,,,1,,,,,,,,,1,,,,,,
Charlotte FC,Byrne,14,defender,England,1992-06-05,180,84,right,N/A,0,1,10,2689,7,0,83,5,2022-08-04,,1,,,1,,,,,,,,,1,,,,1,,,,,,,1,,,1,,,1,,,,,
Charlotte FC,Meram,22,midfielder,Iraq,1988-12-04,185,75,right,N/A,4,4,22,1341,3,0,61,10,2023-04-24,1,,,,1,,,,,,,,2,,,,,1,,,,,,,,,,,2,,,,,,,
Charlotte FC,Kahlina,1,goalkeeper,Croatia,1992-07-24,188,N/A,right,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2022-01-01,2,,,,,,,1,1,,1,1,,1,,,,,,,,,,,,,,1,,,,,,,,
Charlotte FC,Tuiloma,6,defender,New zealand,1995-03-27,182,79,right,Otahuhu,0,0,1,1352,2,0,19,1,2023-02-16,1,,,,,,,,1,,,1,1,,1,,,,,1,1,,,,,,,,,,,,1,,,
Charlotte FC,Świderski,11,forward,Poland,1997-01-23,184,74,left,N/A,12,7,34,2518,6,0,49,29,2022-01-26,,,,1,1,,,,2,,1,,,,,,,1,2,,,,1,,,,,2,,,,,,,,
Charlotte FC,Jóźwiak,7,midfielder,Poland,1998-04-22,176,70,right,N/A,2,5,25,1446,5,0,79,7,2022-03-11,1,,,,,,,,1,1,1,,,,1,,,,,,,,1,,,1,,,,,,,,1,,
Charlotte FC,Gaines,17,forward,United states,1998-03-02,181,74,right,N/A,1,1,11,739,3,0,36,3,2021-12-14,1,,,,1,,1,,1,,,,,1,,,,,1,,,,,,,,,1,,,,,,1,,
Charlotte FC,Jones,20,midfielder,United states,1997-03-03,190,75,right,N/A,0,0,1,1841,11,0,51,4,2022-03-09,,,,,1,,,,,1,,,,1,1,,,,1,,,,,,,,1,,1,,,,,,,
Charlotte FC,Copetti,9,forward,Argentina,1996-01-16,180,88,right,N/A,6,1,19,2055,8,0,29,12,2023-01-31,,,1,,1,,,,1,,,,,,1,1,,,,2,,,,,,,,,,,,,,,,1
Charlotte FC,Bronico,13,midfielder,United states,1995-06-20,176,70,N/A,N/A,1,1,18,2691,5,0,66,4,2022-01-01,,1,1,,,,,,1,,,,,1,2,,,1,,,,,,,,,,1,,1,,,,,,
Charlotte FC,Corujo,4,defender,Uruguay,1996-08-02,187,85,right,N/A,0,0,0,357,2,0,1,1,2022-01-01,,,1,,,,,,,1,,,,,2,,,1,,,1,,,,,,,,,,1,,,,,
Charlotte FC,Marks,31,goalkeeper,United states,1999-11-10,185,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2022-01-11,1,,,,,,,,,,1,,1,,,,,1,1,,,,,,,,,1,,1,,,,,,
Charlotte FC,Lindsey,24,defender,United states,2000-03-27,173,70,N/A,N/A,1,2,10,1305,3,0,31,1,2021-12-12,,,,1,1,,,,1,,,1,,1,,,,,1,,,,,,1,,,,1,,1,,,,,
Charlotte FC,Sisniega,23,goalkeeper,Mexico,1995-07-07,193,79,right,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2021-12-12,1,,,,1,,1,,2,,,,,1,,,,,2,,,,,,,,,,1,1,,,,,,
Charlotte FC,Sobociński,2,defender,Poland,1999-03-20,186,84,left,N/A,0,0,0,639,4,0,6,1,2022-01-01,,1,1,,,,,,2,,1,,,1,2,,,,2,,,,,,,,,,1,,,,,,,
Charlotte FC,Scardina,35,midfielder,United states,2001-06-22,180,N/A,right,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2023-02-24,2,,1,1,,,,,1,,,,,1,,,,1,1,,,,,,,,,,,1,,1,,,,
Charlotte FC,Mello,21,forward,Brazil,2002-08-19,178,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2021-12-08,,,,,1,,,,,,,2,1,,1,,,,,,,,,,,,,1,1,,,,,,,
Charlotte FC,Malanda,29,defender,France,2001-10-29,185,75,N/A,N/A,0,1,5,2659,6,0,47,2,2022-08-04,3,,,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,1,,,,,,,1
Charlotte FC,Vargas,18,forward,Colombia,2002-01-02,180,74,N/A,N/A,5,3,23,1570,4,0,47,15,2022-05-02,2,,,,,,1,,,,,,,,,,,1,1,,,1,,,,,,1,,,,,,,1,
Charlotte FC,Bender,15,midfielder,United states,2001-03-07,182,N/A,N/A,N/A,3,2,17,910,1,0,55,5,2022-01-11,,1,,1,2,,,,,,,,,1,,,,1,,,,,,,,,,1,,,,1,,,,
Charlotte FC,Poręba,58,midfielder,United states,2002-12-01,182,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2023-05-15,1,1,,,1,,,,,,,,,,1,1,,1,,,,,,,,,,,,,,1,,,1,
Charlotte FC,Cambridge,36,midfielder,Canada,2002-02-09,183,N/A,N/A,N/A,2,0,1,127,0,0,9,2,2022-12-21,1,1,1,1,1,,1,,1,,,,1,,,,,1,,,,,,,,,,,,1,,,1,,,
Charlotte FC,Diop,32,defender,Senegal,2002-06-06,183,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2022-12-21,,,,1,,,,,1,,,,,,1,1,,,,,,,,,,,,,1,1,,,,,,
Charlotte FC,Berchimas,27,forward,United states,2008-02-22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,1,1,,1,,,1,1,,,,1,,,,,1,1,,,,,,,,,,1,,,,,1,,
Charlotte FC,Romero,N/A,midfielder,United states,2006-05-11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2023-05-09,,,,,1,,,,,,,,1,,2,,,2,,,,,,,,,,,,,,,,,,
Charlotte FC,Agyemang,33,forward,Ghana,2000-11-07,193,N/A,N/A,N/A,2,0,2,226,3,0,4,3,2023-02-24,2,,,,1,,2,,,,,,1,1,,,,,,,,,,,1,,,,,2,,,,,,
Charlotte FC,Privett,34,midfielder,United states,2000-08-02,N/A,N/A,N/A,N/A,0,0,2,1133,0,0,23,2,2023-02-24,,,,,1,,,,1,,,,,,,1,,1,,2,,1,,,,,,,,1,1,,,,,
Charlotte FC,Walker,N/A,goalkeeper,United states,2000-07-03,193,88,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2023-03-03,1,,,,1,,,,,,1,1,,,,,,1,,,,,1,,,,,,,,,,,,,
Charlotte FC,Neeley,39,defender,United states,2005-11-03,185,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2023-03-24,,,,,3,,,,,,,1,,1,,,,,,,,,,,1,,,,,1,,,,,,1
Saint Louis City SC,Bürki,1,goalkeeper,Switzerland,1990-11-14,187,85,right,Münsingen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2022-07-01,,1,,,,,,,1,,1,,,,,,,1,,,1,,,,,,,1,,,,,,,,
Saint Louis City SC,Nilsson,4,defender,Sweden,1994-02-06,185,78,left,Harnosand,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2022-07-01,,,,,,,,,1,,,1,,2,1,,,,2,,,,,,,,,,,,1,,,,,
Saint Louis City SC,Lundt,39,goalkeeper,Germany,1995-09-24,197,88,right,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2023-01-06,,,,1,,,,,,,,1,,1,,,,,,1,1,,,,,,,,,1,,,,,,1
Saint Louis City SC,Alm,21,midfielder,Sweden,1995-08-17,174,70,N/A,N/A,3,2,17,1102,4,0,26,6,2023-02-01,1,,,,,,,,,,,1,1,,,,,,,,,,,,,,,1,1,,,,,,,
Saint Louis City SC,Löwen,10,midfielder,Germany,1997-01-28,188,91,both,Idar-Oberstein,6,9,44,2312,3,0,103,22,2022-06-24,,,,,1,,,,,,,1,,1,1,,,,,,,,1,,,,1,1,,,,,,,,
Saint Louis City SC,Parker,26,defender,United states,1993-02-23,187,89,N/A,N/A,4,0,1,2565,10,0,19,4,2022-11-12,1,,,,1,,,,,,1,,,,,1,,2,,,,,,,,,,,1,,,,1,,,
Saint Louis City SC,Nelson,14,defender,United states,1998-07-11,175,73,left,N/A,0,0,12,1267,0,0,19,2,2022-11-12,,,,,1,,,,,,,1,,2,1,,,,1,,,,,,,,,1,,,1,,,,,
Saint Louis City SC,Þórisson,29,forward,Iceland,1999-08-13,188,N/A,N/A,N/A,1,1,2,263,0,0,12,1,2023-07-21,,,,,,,,1,1,,,,,1,2,,,1,2,1,,,,,,,,,1,,,,,,,1
Saint Louis City SC,Yaro,15,defender,United states,1994-11-18,180,73,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2022-02-07,1,,,,,,,,,,,,,,1,,,1,,,,,,,1,,,1,,,,1,,,,
Saint Louis City SC,Schneider,44,midfielder,Germany,2000-07-28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2022-02-07,,,1,1,2,,,1,1,,,,,1,,,,1,1,,,,,,,,,,,,2,,,,,
Saint Louis City SC,Nerwinski,2,defender,United states,1994-10-17,184,79,right,N/A,0,2,16,2216,5,1,56,1,2022-11-28,,,,,1,,,,2,,1,,,2,,,,1,1,,,,1,,,,,,1,,,,,,,
Saint Louis City SC,Ostrák,7,midfielder,Czech republic,2000-02-05,176,75,right,Frydek-Mistek,3,2,15,1143,7,0,41,12,2022-07-01,1,,,,,,,,,,1,,,,1,,,1,1,1,,,,,,,,,,,,,,1,,
Saint Louis City SC,Klauss,9,forward,Brazil,1997-03-01,190,89,right,N/A,10,2,13,1317,1,0,31,15,N/A,1,,,,,,,,,,1,1,,,,,,,2,,1,,,,,,,,,,,,,,,1
Saint Louis City SC,Watts,20,midfielder,United states,2000-02-04,178,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2022-11-17,1,,,,,,,,,,,,,,,,,,1,2,,,1,,,,1,,1,,,,,,,
Saint Louis City SC,Vassilev,19,midfielder,United states,2001-02-16,173,72,left,Savannah,2,4,36,2121,2,0,87,8,2022-11-14,1,,,,1,,,,1,,,1,,,,,,,2,,,2,,,,,,1,,,,,,,,1
Saint Louis City SC,Blom,6,midfielder,South africa,1999-12-11,173,N/A,right,N/A,1,0,10,1918,6,0,38,3,2023-02-01,,1,,,,,,,,,,1,1,,1,,,,,,,,,,,,,,,,,,1,,,
Saint Louis City SC,Stroud,8,midfielder,United states,1996-07-10,178,72,N/A,N/A,5,5,21,1989,8,0,81,16,2022-11-07,,,,1,,,,,,,,,,,1,,,1,1,1,1,,,,,,,,,,,,,,1,
Saint Louis City SC,Gioacchini,11,forward,United states,2000-07-25,185,73,right,Kansas City,10,1,32,2105,2,0,32,20,2022-11-11,1,,2,,,,1,1,3,,,,,1,1,,,,,,,,,,,,,2,,,,,,,,
Saint Louis City SC,Bell,23,defender,United states,1997-08-26,180,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2022-11-12,,1,,,1,,,,,,,2,,,,,,,,,,,,,,,,,1,1,,,,,,
Saint Louis City SC,Adeniran,16,forward,United states,1998-09-30,196,91,left,N/A,8,1,5,950,1,0,31,11,2023-06-24,2,,,1,1,,,,1,,,,,2,,,,1,,,,,,,,,,1,,,,,1,,,
Saint Louis City SC,Jackson,25,midfielder,United states,2001-10-25,175,N/A,N/A,N/A,1,4,19,1117,3,0,72,14,2022-11-07,1,,1,,,,,,,1,1,,,1,1,,,,1,,,,,,,,,,1,,,1,,,,
Saint Louis City SC,Bartlett,24,defender,United states,1997-07-26,190,91,N/A,N/A,0,1,5,1068,4,0,14,2,2023-03-08,1,1,,,1,,,,,,,1,,,,,,1,,3,,,,,,,,,1,,1,,,,,
Saint Louis City SC,Markanich,13,defender,United states,1999-12-26,185,N/A,N/A,N/A,1,0,8,657,4,0,9,1,2023-08-01,2,,1,,,,,1,1,,1,,1,1,,,,1,,,,,,,,,,1,,1,,,,,,
Saint Louis City SC,O’Malley,18,midfielder,United states,2001-10-01,182,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2022-12-21,2,,,,1,,,,,,,2,1,,1,,,,,,,,,,1,,,1,,,,,,,1,
Saint Louis City SC,Hiebert,22,defender,Canada,1997-07-30,187,N/A,N/A,N/A,2,0,7,2128,4,0,21,3,2022-02-07,,1,,,2,,,1,1,,,,,,,,,1,,1,,,,,,,,,2,,,,,,,
Saint Louis City SC,Glover,46,forward,United states,2007-03-08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2023-01-09,,,,,1,,1,,,,,1,,,1,,,1,,,,1,,,,,,,,,1,,1,,,
Saint Louis City SC,Pompeu,12,midfielder,Brazil,1999-12-10,178,N/A,N/A,N/A,1,0,13,963,2,0,64,6,N/A,,,,,1,,,,,,,,1,,1,2,,,,,1,,,,,,,1,1,,,,,,,
Saint Louis City SC,Perez,28,midfielder,United states,2005-04-28,N/A,N/A,N/A,N/A,1,0,7,605,2,0,4,2,2023-02-21,,,,,2,,,,,,,,,,,1,,1,,,,,,,,1,,,1,,,,,,1,
Saint Louis City SC,Creek,31,goalkeeper,United states,1998-03-05,188,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2023-03-01,,,1,,2,,,,,,1,,,,,,,1,,,,,,,,,,1,,1,,,,,,
Saint Louis City SC,Klein,41,midfielder,United states,1999-11-17,170,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2023-02-08,,,,,1,,,,1,,1,1,,1,,,,,,,,,,,,,,1,,,1,,,,,
