Team Name,Last Name,Jersey Number,Position,Offsides,Own Goals,Tackles,Touches,Games Played,Blocked Shots,Goals,Assists,Fouls,Minutes Played,Yellow Cards,Red Cards,Tackles Won,Shots on Target,Player ID,Active Date,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,0,1,2,3,4,5,6,7,8,9
Seattle Sounders FC,Andrew,N/A,GK,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90097507,N/A,1,,,1,1,,,,,,,,,1,,,,1,,,,,1,,,,,,,,,,,,,
Seattle Sounders FC,Cody,37,D,0.0,0.0,20.2,635.6,12,0.0,0.0,0.0,7.6,764.8,3.8,0.0,14.6,0.0,90110711,2023-04-26,,,1,1,,,,,,,,,,,1,,,,,,,,,,1,,,,,1,,,,1,,
Los Angeles Galaxy,Gino,34,A,0.0,0.0,0.0,58.4,3,0.0,0.0,0.0,1.3,89.8,0.0,0.0,0.0,0.0,90110768,2023-02-17,,,,,,,1,,1,,,,,1,1,,,,,,,,,,,,,,,1,1,,,,,
Sporting Kansas City,Stephen,34,A,0.0,0.0,0.0,16.8,3,0.0,0.0,0.0,1.3,55.0,0.0,0.0,0.0,0.0,90110822,2023-04-26,,,,,2,,,1,,,,,,1,,1,,,1,1,,,,,,,,,,1,1,,,,,
St. Louis City,Caden,52,A,0.0,0.0,0.0,1.3,1,0.0,0.0,0.0,0.0,14.6,0.0,0.0,0.0,0.0,90109422,2023-01-09,1,,1,1,1,,,,,,,,,1,,,,,,,,,,,,,,,1,,,1,,,,
CF Montréal,Matko,10,M,0.0,0.0,2.5,132.5,8,3.8,0.0,1.3,5.0,139.3,2.5,0.0,1.3,1.3,90070693,2021-08-20,1,,,,,,,,,,1,,1,,1,,,,,1,,,,,,,1,1,,,,,,,,
Houston Dynamo,Aliyu,20,M,10.1,0.0,18.0,522.2,24,3.8,3.8,2.5,31.4,1357.7,2.5,0.0,12.4,11.2,90089998,2023-04-24,1,,,,,,,,1,,,1,,,,,,,,,1,,,,1,,1,,1,,,,,,,
Philadelphia Union,Richard,N/A,M,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90093921,N/A,1,,1,1,,,,1,1,,,,,,,,,2,,,,,,,,,,,,,,,,,,
D.C. United SC,Gaoussou,81,D,0.0,0.0,10.1,240.3,5,1.3,0.0,0.0,10.1,406.5,0.0,0.0,5.0,0.0,90102349,2023-05-12,1,,,,,,1,,,,,,,,2,,,,2,,2,,,,,,,1,,,,,,,1,
Inter Miami CF,Noah,36,M,3.8,0.0,40.4,1111.8,19,3.8,1.3,2.5,15.7,1406.0,3.8,0.0,19.1,5.0,90102402,2022-01-01,1,,,,,,,1,,,,,,1,1,,,,,,,,,,,,,,,1,,,1,,,
CF Montréal,Jojea,19,M,0.0,0.0,5.0,119.0,4,0.0,0.0,0.0,6.3,148.2,1.3,0.0,1.3,1.3,90103282,2022-04-08,1,,,,1,,,,,2,,,,,1,,,,,,,,,,,,,1,,,,,,,,1
Seattle Sounders FC,Paul,39,M,0.0,0.0,5.0,49.4,4,0.0,1.3,0.0,2.5,44.9,0.0,0.0,3.8,1.3,90103483,2023-08-15,1,,,,,,,,,,,1,,,,1,,,,,1,,,,,,,,,1,,,,,,1
New York Red Bulls,Will,34,GK,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90103610,2023-03-21,,,,,,,,,1,,,2,,,,,,,,,,,1,,,,,,,1,1,,,,,
Charlotte FC,Nick,39,M,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90109487,2023-02-24,,,1,,,,,,1,,1,,,1,,,,,,,,,,,,,,,,1,,,,,,1
Toronto FC,Antony,73,M,0.0,0.0,0.0,2.5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90110884,2023-05-13,1,,,,,,,,,,,,,2,1,,,,,1,,,,,1,,,,,1,,,,1,,
Colorado Rapids SC,Yosuke,53,M,0.0,0.0,0.0,18.0,2,1.3,0.0,0.0,1.3,52.8,0.0,0.0,0.0,0.0,90110890,2023-05-13,,,,,1,,,,,,1,,,,1,,,,1,,1,,,,1,,,,,1,,1,,,,
Toronto FC,Cristián,4,D,1.3,0.0,3.8,184.2,6,1.3,0.0,1.3,0.0,274.0,0.0,0.0,1.3,0.0,90073529,2023-03-14,,,1,,,,,,2,,,,,1,,,,1,1,1,,,,,,,,,,,1,,,,,
Austin FC,David,36,M,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90092767,2023-05-17,1,,,2,,,,,1,,,,,,,,,,,,,1,,,,,,,,1,,,1,,,
Inter Miami CF,Ian,27,D,0.0,0.0,20.2,643.5,11,1.3,1.3,0.0,12.4,734.4,5.0,0.0,10.1,5.0,90093117,2021-01-26,1,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,1,,,,,1,,
Austin FC,CJ,21,A,0.0,0.0,0.0,25.8,3,0.0,0.0,0.0,0.0,32.6,0.0,0.0,0.0,0.0,90109388,2022-12-21,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,,,,,,,
FC Dallas,Herbert,30,A,0.0,0.0,6.3,108.9,8,0.0,0.0,0.0,1.3,234.7,0.0,0.0,6.3,1.3,90109392,2023-02-15,,1,,,2,,,1,,,,,,,,,,2,,1,,,,,,,1,,,1,,,,,,
New York Red Bulls,Amos,86,M,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90110847,2023-05-01,1,,,,,,,,,,,,1,,1,,,,1,,,,,,,,,,,,,,1,,1,
Los Angeles FC,Diego,48,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90110850,2023-05-09,,,,1,1,,1,,1,,,,,,1,,,,,,,,,,,,,,,,1,,,,1,
Charlotte FC,David,65,M,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90110943,2023-05-15,1,,,2,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,1,1,,,
New York Red Bulls,Davi,100,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90110944,2023-05-15,1,,,1,,,,,1,,,,,,,,,,,,,1,,,,,2,1,,,,,,,,
New York Red Bulls,O'Vonte,99,A,0.0,0.0,1.3,25.8,2,0.0,0.0,0.0,0.0,48.3,0.0,0.0,1.3,0.0,90110945,2023-05-15,,,,,1,,,,,,,,,1,2,,,,,1,,1,,,,,,,,,,,,,,2
FC Dallas,Michael,49,GK,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90110982,2023-05-19,1,,1,,1,,,1,1,,,1,1,,,,,,,,,,,,,,,,,,1,,,,,1
Toronto FC,Jordan,81,M,0.0,0.0,0.0,15.7,1,0.0,0.0,0.0,1.3,27.0,0.0,0.0,0.0,0.0,90110983,2023-05-19,1,,,1,,,,,,1,,,,1,1,,,1,,,,,,,,,,1,,,,,,,1,
St. Louis City,John,46,M,0.0,0.0,2.5,22.5,2,0.0,0.0,0.0,1.3,24.7,0.0,0.0,2.5,0.0,90110985,2023-02-08,,,,,,,,1,,1,,,,1,1,,,,,,,,,,,,,,,,1,,1,,,
Houston Dynamo,Erik,31,D,1.3,1.3,10.1,960.2,17,8.8,0.0,0.0,15.7,1526.2,8.8,0.0,5.0,1.3,90027627,2023-03-24,,,,,1,,,,1,,1,,,,,,,1,,,,,,,,,,1,,1,,,,,,
Charlotte FC,Guzmán,5,D,0.0,0.0,10.1,225.7,6,1.3,0.0,0.0,7.6,400.9,2.5,0.0,10.1,0.0,90052752,2022-01-01,,,,,,,1,,,,,,1,1,,,,,,,1,,,,,1,,,,,,1,,,,
Colorado Rapids SC,Marlon,N/A,M,0.0,0.0,0.0,10.1,1,0.0,0.0,0.0,0.0,12.4,0.0,0.0,0.0,0.0,90065849,N/A,1,,,,,,,,,,,1,1,1,1,,,1,,,,,,,,,,,,,,,,,,
Orlando City SC,Thomas,76,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90102369,2022-01-01,1,,,,,,,1,,,,,1,,1,,,,1,1,,,,,,,,,,,,,1,1,,
Vancouver Whitecaps FC,Levonte,31,A,0.0,0.0,6.3,103.3,7,0.0,0.0,0.0,0.0,222.4,0.0,0.0,5.0,0.0,90109849,2023-03-01,,,,,2,,,,,,,1,,1,1,,,,,1,,1,,,,,,1,,1,,,,,,
FC Cincinnati,Gerardo,65,M,0.0,0.0,1.3,10.1,2,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,0.0,90111086,2023-05-25,1,,,1,1,,1,,,,,,,,1,,,2,,,,,,,,,,,,,,1,1,,,
Colorado Rapids SC,Daouda,51,M,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90111087,2023-01-31,2,,,2,,,,,,,,,,,1,,,,,,1,,,,,,,1,,,,1,,,,
Inter Miami CF,Edison,31,M,0.0,0.0,3.8,64.0,5,0.0,0.0,0.0,1.3,51.7,0.0,0.0,1.3,2.5,90092159,2022-09-14,,,,1,1,,,,1,,,,,1,1,,,,1,,,,,,,,,1,,1,,,,,,
FC Dallas,Collin,,M,0.0,0.0,0.0,40.4,2,0.0,0.0,0.0,3.8,122.4,0.0,0.0,0.0,0.0,90102358,2023-06-01,,,1,,,,,,1,,,2,,1,1,,,,,,,,,,,,,,,,,,,,,
San Jose Earthquakes,Cam,21,M,0.0,0.0,0.0,6.3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90109417,2023-01-07,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,,1,1,,,,,,,
Seattle Sounders FC,Travian,35,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90110710,2023-04-01,2,,,,,,,,1,,,,,1,,,,1,,1,,1,,,,,,,,1,,1,,,,
Columbus Crew,Gibran,42,A,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90111039,2023-05-20,1,1,,,,,1,,1,,,,,1,,,,1,,,,,,,,,,,1,,1,,,,,
Colorado Rapids SC,Remi,55,A,0.0,0.0,1.3,10.1,1,0.0,0.0,0.0,0.0,12.4,0.0,0.0,0.0,0.0,90111136,2023-02-08,,,,,1,,,,1,,,,1,,,,,1,,,,,,,,,,,,,,2,,,,
Minnesota United FC,Emanuel,11,M,1.3,0.0,23.6,1445.3,18,12.4,7.6,5.0,22.5,1538.5,5.0,0.0,12.4,19.1,90044410,2020-08-21,1,,,,2,,,,,,,1,1,1,,,,,,,1,,,,,,,2,,,,,,,,
Vancouver Whitecaps FC,Matteo,69,M,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90102388,2022-01-01,1,,,,1,,,,,,,,1,,1,,,,,2,,,,,,,,,,,,,1,,,1
Chicago Fire FC,Charlie,54,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90111157,2022-01-11,1,,1,,1,,,1,1,,,1,,,,,,1,,,,,,,,,,,,,1,1,,,,
Los Angeles FC,Antonio,31,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90089089,2022-02-01,1,,,,,,,,1,,,,,2,2,,,,,1,,,,,,,,1,,1,,,,,,
Atlanta United FC,Osvaldo,8,M,0.0,0.0,2.5,106.7,7,0.0,0.0,0.0,2.5,101.1,1.3,0.0,2.5,0.0,90032467,2021-12-21,1,,,1,,,,,,,,1,,,2,,,,1,,,1,,,,,,,,,,,,,1,
Inter Miami CF,Israel,70,D,0.0,0.0,1.3,62.9,2,0.0,0.0,0.0,3.8,83.1,0.0,0.0,0.0,1.3,90109787,2023-06-09,1,,,,1,,,,1,,,1,,,,,,1,1,,,,,,,,1,,,,,,,1,,
Inter Miami CF,Lawson,48,M,0.0,0.0,5.0,48.3,2,0.0,0.0,0.0,0.0,67.4,0.0,0.0,2.5,0.0,90111358,2023-06-05,1,,,,,,,,,,,1,,1,1,,,,1,,,,1,,,,,,,,1,,,,1,
Orlando City SC,Alejandro,N/A,M,0.0,0.0,0.0,11.2,1,1.3,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,90111359,N/A,2,,,1,1,,,,,1,,1,,1,1,,,1,,,,,,,,,,,,,,,,,,
Orlando City SC,Juninho,65,M,0.0,0.0,0.0,8.8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90085574,2023-06-17,,,,,,,,1,1,1,,,,2,1,,,,,,1,,,,,,,,,,,1,1,,,
New England Revolution,Jacob,110,GK,0.0,0.0,0.0,84.2,2,0.0,0.0,0.0,0.0,202.1,0.0,0.0,0.0,0.0,90102362,2022-01-11,1,1,1,,,,,,,1,,,,,1,,,,,,,,,,,,1,2,,,,,,,,
Orlando City SC,Javier,56,GK,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90105291,2022-07-01,1,,,,1,,,,1,1,,,,,,,,1,,,,1,,,,,,,,,,1,1,,,
St. Louis City,Max,49,M,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90107507,2022-02-07,1,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,1,,,,,1
Orlando City SC,Favian,107,M,0.0,0.0,0.0,7.6,1,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,90109407,2022-12-02,2,,,,,1,,,1,,,,,1,,,,,,,,1,,,,,1,1,,,,,,1,,
Los Angeles FC,Christopher,47,M,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90110853,2023-05-09,,,1,,1,,,2,1,,,,,,1,1,,2,1,1,,,,,,,,,,,1,,,1,,
Los Angeles FC,Yekeson,43,A,0.0,0.0,2.5,8.8,1,0.0,0.0,0.0,1.3,14.6,0.0,0.0,2.5,0.0,90110855,2023-03-24,,,,,2,,,,,,1,,,1,1,,,,1,,,,,,1,,,,,1,1,,,,,
New York City FC,Samuel,34,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90102364,2022-02-01,1,,,,1,,,,,,,1,1,,,,,,1,,1,,,,,,,,,1,1,,,,,
FC Cincinnati,Stiven,42,M,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90109357,2022-11-07,,,,,1,,,,1,,,,,1,,,,,1,1,,1,,,,,,,1,,1,,,,,
New York Red Bulls,Omar,47,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90109764,2023-06-01,1,,,,,,,,,,,,1,,1,,,1,,,,,,,,,,,,,1,,,1,,
Los Angeles Galaxy,Mauricio,21,D,0.0,0.0,10.1,359.4,8,0.0,0.0,0.0,10.1,475.0,2.5,0.0,6.3,0.0,90111673,2023-04-26,1,,1,,,,,,2,,,,1,,1,,,1,,,1,,,,,,,1,1,,,,,,,
Los Angeles Galaxy,Aaron,N/A,A,0.0,0.0,0.0,14.6,2,0.0,0.0,0.0,2.5,23.6,0.0,0.0,0.0,0.0,90111674,N/A,2,,,,,,,,,,,,,1,1,,,1,,,,,,,,,,,,,,,,,,
FC Cincinnati,London,38,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90111676,2023-06-01,,,,1,,,,,,,,1,,2,2,,,,,,,,,,,,,,,1,,,,,1,
Toronto FC,Luka,101,GK,0.0,0.0,0.0,194.3,4,0.0,0.0,0.0,1.3,404.3,0.0,0.0,0.0,0.0,90111677,2023-06-01,1,,,,,,,,,,1,1,,,,,,,,,1,,,,,,1,2,,,,,,,,
Minnesota United FC,Bakaye,13,D,0.0,0.0,7.6,292.0,8,0.0,0.0,0.0,8.8,540.2,0.0,0.0,3.8,1.3,90048726,2020-08-12,2,1,,,1,,,,,,1,,,,,,,,,,,,,,1,,,1,,1,,,,,,
Portland Timbers,Felipe,10,A,2.5,0.0,5.0,336.9,15,11.2,7.6,1.3,7.6,917.5,1.3,0.0,2.5,12.4,90051313,2021-01-19,,,,,2,1,,,1,,,1,,,,1,,,,,,,,,,,1,1,,,,,,,,
Inter Miami CF,Robbie,21,A,6.3,0.0,8.8,277.4,9,11.2,1.3,0.0,5.0,380.7,1.3,0.0,6.3,5.0,90085422,2020-01-09,,2,,,1,,,,1,,,,,,1,,,1,,,,,,,,,,1,1,,,,,,,
Vancouver Whitecaps FC,Kamron,34,M,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90095544,2022-11-01,1,,,,,,,,,,1,,1,1,1,,,1,,,,,,,,,,,,1,1,,,,,
New England Revolution,Ryan,38,M,1.3,0.0,7.6,532.3,9,1.3,0.0,0.0,7.6,699.6,0.0,0.0,5.0,1.3,90102363,2023-06-20,1,,,,,,,,,,,,,1,,,,1,,,,,,,1,,,,,1,,,,,1,
Vancouver Whitecaps FC,Giovanni,74,M,0.0,0.0,2.5,10.1,1,0.0,0.0,0.0,1.3,10.1,0.0,0.0,1.3,0.0,90111675,2023-06-01,1,,,,,,1,,2,,,,,2,1,,,,,,,1,,,,,,,,,1,,,1,,
Inter Miami CF,Tyler,62,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90111709,2023-03-21,,,,,1,,,,,,,1,,,,,,1,,1,,,,,1,,,,1,,,,1,,,
Los Angeles Galaxy,Adrian,51,M,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90111710,2023-06-24,2,,,1,,,,,1,,,,,1,,,,1,,,,,,,,,,1,,,,1,,,,
Columbus Crew,Joshua,4,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90032539,2016-12-22,1,,,,,,,1,,1,,,,,1,,,,1,,1,,,,,,,,,,1,,,,,
Portland Timbers,Víctor,64,M,0.0,0.0,0.0,48.3,1,0.0,0.0,0.0,2.5,101.1,1.3,0.0,0.0,0.0,90090228,2022-05-01,,,1,,,,,,,,,,,,1,,,1,,1,,1,,,,,,,,,1,,1,,,
Seattle Sounders FC,Hal,36,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90110712,2023-04-01,1,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,1,,,1,,,
Toronto FC,Lazar,85,D,0.0,0.0,1.3,47.2,2,0.0,0.0,0.0,0.0,87.6,0.0,0.0,1.3,0.0,90111851,2023-06-30,2,,,,,,,,,,,1,,,,,,1,,,,,,,,1,,,,,,1,,,1,
Toronto FC,Adam,57,D,0.0,0.0,1.3,15.7,1,0.0,0.0,0.0,0.0,7.6,0.0,0.0,0.0,0.0,90103305,2023-07-01,2,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,1,,
Charlotte FC,Scott,42,M,0.0,0.0,2.5,276.3,13,7.6,2.5,0.0,7.6,453.7,1.3,0.0,2.5,3.8,90040239,2023-07-05,,,1,,,,,,,,,,,,1,,,,1,2,,,,,,,,,1,,1,,,,,
Minnesota United FC,Teemu,25,A,3.8,0.0,0.0,326.8,14,12.4,11.2,1.3,7.6,1167.9,0.0,0.0,0.0,23.6,90033134,2023-07-05,,,,,2,,,,,,,,1,,,,,,,1,1,,,,,,,,1,,,1,,,,
Minnesota United FC,Ismael,20,M,2.5,0.0,5.0,253.8,10,3.8,1.3,2.5,6.3,384.1,1.3,0.0,3.8,10.1,90036356,2023-07-06,1,,,,1,,,,1,,,1,1,,,,,,1,,,,,,,,1,,1,,,,,,,
New England Revolution,Ian,16,M,0.0,0.0,13.5,439.1,9,0.0,2.5,0.0,11.2,681.7,1.3,0.0,3.8,5.0,90047297,2023-07-05,1,,,,,,,,1,,,,,1,,,,,,,,,,,,,,1,,,,,1,,,
Atlanta United FC,Edwin,24,A,2.5,0.0,8.8,306.6,12,2.5,3.8,0.0,11.2,490.8,5.0,0.0,7.6,6.3,90073731,2023-06-23,,,,1,1,,,,1,,,,,1,,,,,,,,,1,,,,,,1,,1,,,,,
Real Salt Lake,Cristian,10,A,6.3,0.0,12.4,335.8,11,3.8,7.6,1.3,22.5,859.1,2.5,0.0,10.1,15.7,90084631,2023-07-05,1,,1,,,,,,2,,,,,1,,,,1,1,1,,,,,,,1,1,,,,,,,,
FC Dallas,Dante,12,A,5.0,0.0,8.8,214.5,10,0.0,0.0,0.0,11.2,313.3,0.0,0.0,6.3,1.3,90085011,2023-06-30,1,,,1,1,,,,,,,,,1,,,,,,1,,,,,,,,1,1,,,,,,,
Los Angeles FC,Mamadou,6,D,0.0,0.0,1.3,80.9,1,0.0,0.0,0.0,1.3,101.1,0.0,0.0,0.0,0.0,90096899,2023-07-01,2,,,1,,,,,,,,,2,,1,,,,,,1,,,,,,,,,,,,1,,,
Houston Dynamo,Xavier,43,GK,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90102434,2022-02-28,1,,,,1,,,,1,,,,,,,,,1,,,,1,,1,,,,,,1,1,,,,,
Chicago Fire FC,Justin,40,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90111992,2023-01-01,,,,,,,,,1,1,,,,1,,,,,1,1,1,,,,,,1,,,,1,,,,,
Sporting Kansas City,Felipe,15,M,0.0,0.0,10.1,245.9,8,2.5,0.0,0.0,6.3,325.7,1.3,0.0,6.3,3.8,90031592,2023-07-06,,,,,2,1,,,1,,,1,,,,1,,,,,,,,,,,,1,,,,1,,,,
Real Salt Lake,Nelson,15,M,0.0,0.0,13.5,589.6,11,2.5,0.0,1.3,18.0,973.6,3.8,0.0,11.2,3.8,90098473,2023-07-05,,,,,1,,,,,,,1,,2,1,,,,1,,,,,,,,,1,,,,1,,,,
Portland Timbers,Miguel,3,D,0.0,0.0,5.0,133.6,3,0.0,0.0,0.0,1.3,194.3,1.3,0.0,2.5,0.0,90037428,2023-07-05,,,,,1,,1,,1,,,1,1,,,,,,,,1,,,,,,,,,1,,,,,,
FC Cincinnati,Aaron,10,A,10.1,0.0,8.8,320.1,10,3.8,6.3,0.0,7.6,683.9,2.5,0.0,5.0,18.0,90048671,2023-07-05,2,,,,,,,,,,,,,1,1,,,1,,,,,,,,,1,1,,,,,,,,
FC Dallas,Eugene,35,A,3.8,0.0,2.5,83.1,8,1.3,1.3,0.0,8.8,194.3,0.0,0.0,2.5,5.0,90090171,2023-07-05,,,,,3,,1,,,,,,,1,,,,,,,1,,,,,,,,,1,,1,,,,
Orlando City SC,Wilfredo,36,A,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90092569,2022-11-30,,,,1,1,1,,,1,,,1,,,1,,,1,,,,,1,,,,,,,1,,,1,,,
New York City FC,John,40,A,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90112295,2023-02-04,,,,,,,,1,,1,,,,1,1,,,,,,,,,,,,1,,,,1,,,,,
Vancouver Whitecaps FC,Sam,4,D,0.0,0.0,6.3,329.0,10,0.0,0.0,1.3,10.1,458.2,2.5,0.0,6.3,0.0,90032558,2023-08-02,1,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,1,,,,,
St. Louis City,Joakim,5,D,0.0,0.0,13.5,425.6,8,0.0,0.0,0.0,8.8,668.2,1.3,0.0,10.1,0.0,90035239,2022-07-01,1,,,,,,,,1,1,1,,1,,1,,,,,,,,,,,,,,,,,1,,,,
Atlanta United FC,Xande,18,A,1.3,0.0,3.8,408.8,10,3.8,2.5,2.5,7.6,719.8,1.3,0.0,0.0,8.8,90036908,2023-08-02,1,,,1,1,,,,,,,,,1,,,,,,,,,,1,,,,1,,,,,,,1,
D.C. United SC,Éric,35,D,0.0,0.0,10.1,476.2,8,2.5,0.0,0.0,0.0,604.2,0.0,0.0,7.6,0.0,90037350,2023-07-29,,,1,,,,,,1,,,,,,,,,1,,,,,,,,,,,,1,,1,,,,
New York City FC,Maxi,30,A,1.3,0.0,5.0,316.7,4,5.0,0.0,0.0,3.8,354.9,0.0,0.0,3.8,2.5,90037868,2023-08-08,1,,,,,,,,1,,,,1,,,,,,,,,,,1,,,1,,,1,,,,,,
Orlando City SC,Júnior,24,M,0.0,0.0,6.3,176.3,9,1.3,0.0,0.0,2.5,280.8,1.3,0.0,3.8,0.0,90039181,2023-07-19,,,,,,,,,1,1,,,,1,1,,,1,,,,,,,,,,,1,,1,,,,,
New York City FC,Birk,6,D,1.3,0.0,11.2,670.4,10,1.3,0.0,1.3,10.1,968.0,1.3,0.0,7.6,1.3,90047998,2023-07-17,,1,,,,,,,1,,1,,,,,,,1,,,,,,,,,,,,,,,1,,,
Atlanta United FC,Tristan,10,M,0.0,0.0,34.8,715.4,10,1.3,1.3,1.3,15.7,923.1,3.8,0.0,16.8,3.8,90048221,2023-07-06,1,,,,,,,,1,,,,,1,,,,1,1,2,,,,,,,1,1,,,,,,,,
Columbus Crew,Yevhen,24,M,0.0,0.0,5.0,172.9,6,0.0,0.0,0.0,5.0,219.0,1.3,0.0,3.8,0.0,90051072,2023-07-05,,,,,2,,,1,,,,,,1,,,,,,,,1,,,1,,,,1,,1,,,,,
Columbus Crew,Diego,11,A,3.8,0.0,3.8,500.9,10,6.3,3.8,2.5,12.4,868.1,0.0,0.0,3.8,12.4,90052336,2023-08-02,,,,1,1,,1,,1,,,,,,1,,,,,,,,,,,,,2,,,,,,,,
D.C. United SC,José,94,A,1.3,0.0,5.0,94.3,7,0.0,0.0,0.0,10.1,272.9,0.0,0.0,1.3,1.3,90054777,2023-08-02,,,,,,,,,,1,,,,,1,,,,1,,,,,,,,,,,,1,,,,,1
Toronto FC,Prince-Osei,28,A,7.6,0.0,3.8,102.2,6,1.3,0.0,0.0,13.5,288.6,1.3,0.0,2.5,1.3,90086916,2023-08-02,,,1,,2,,,,2,,,,,1,1,1,,1,1,,,,,,,,,,1,,,,,,1,
D.C. United SC,Gabriel,11,M,1.3,0.0,13.5,470.5,10,10.1,1.3,0.0,10.1,938.8,0.0,0.0,10.1,10.1,90090824,2023-07-27,1,1,,,1,,1,,1,,,1,,,,,,1,,,,,,,,,,2,,,,,,,,
San Jose Earthquakes,Matthew,13,A,2.5,0.0,8.8,223.5,7,2.5,2.5,0.0,6.3,472.8,0.0,0.0,6.3,3.8,90091689,2023-08-02,1,,,,1,,,1,,,,,1,,,,,,,2,,,1,,,,,1,,1,,,,,,
Minnesota United FC,Ethan,6,D,0.0,0.0,12.4,342.5,9,0.0,0.0,0.0,13.5,607.5,1.3,0.0,8.8,0.0,90093201,2023-07-18,1,,,,1,,,1,,,,,,1,,,,,,1,,,,,,,,,,,,,1,,,
Houston Dynamo,Sebastian,36,M,1.3,0.0,2.5,214.5,8,1.3,0.0,1.3,10.1,397.5,1.3,0.0,2.5,1.3,90094584,2023-08-01,2,1,,,1,,,,1,,,,,1,,,,,2,1,,,,,,,,,,1,,,1,,,
